     0.000000262261742603	     0.000000000000000000
     0.000000268054576909	     0.000000000000000000
     0.000000273304487214	     0.000000000000000000
     0.000000277997511416	     0.000000000000000000
     0.000000282067688728	     0.000000000000000000
     0.000000285486990789	     0.000000000000000000
     0.000000288199937702	     0.000000000000000000
     0.000000290147341568	     0.000000000000000000
     0.000000291316615451	     0.000000000000000000
     0.000000291628560548	     0.000000000000000000
     0.000000291068509187	     0.000000000000000000
     0.000000289577674040	     0.000000000000000000
     0.000000287101894084	     0.000000000000000000
     0.000000283627799706	     0.000000000000000000
     0.000000279100917893	     0.000000000000000000
     0.000000273508775042	     0.000000000000000000
     0.000000266803234571	     0.000000000000000000
     0.000000258947080716	     0.000000000000000000
     0.000000249916309048	     0.000000000000000000
     0.000000239704908556	     0.000000000000000000
     0.000000228292176475	     0.000000000000000000
     0.000000215653706590	     0.000000000000000000
     0.000000201780275886	     0.000000000000000000
     0.000000186655094667	     0.000000000000000000
     0.000000170314285644	     0.000000000000000000
     0.000000152742285959	     0.000000000000000000
     0.000000133970062213	     0.000000000000000000
     0.000000114009486410	     0.000000000000000000
     0.000000092876587126	     0.000000000000000000
     0.000000070633180066	     0.000000000000000000
     0.000000047305063995	     0.000000000000000000
     0.000000022965238832	     0.000000000000000000
    -0.000000002343694404	     0.000000000000000000
    -0.000000028563007272	     0.000000000000000000
    -0.000000055615771870	     0.000000000000000000
    -0.000000083402467500	     0.000000000000000000
    -0.000000111834203912	     0.000000000000000000
    -0.000000140822377410	     0.000000000000000000
    -0.000000170268135572	     0.000000000000000000
    -0.000000200054664754	     0.000000000000000000
    -0.000000230034905398	     0.000000000000000000
    -0.000000260104589842	     0.000000000000000000
    -0.000000290112757757	     0.000000000000000000
    -0.000000319927922519	     0.000000000000000000
    -0.000000349415367659	     0.000000000000000000
    -0.000000378388025877	     0.000000000000000000
    -0.000000406720915280	     0.000000000000000000
    -0.000000434221164810	     0.000000000000000000
    -0.000000460737727449	     0.000000000000000000
    -0.000000486113584966	     0.000000000000000000
    -0.000000510150456564	     0.000000000000000000
    -0.000000532691552102	     0.000000000000000000
    -0.000000553539382868	     0.000000000000000000
    -0.000000572534454209	     0.000000000000000000
    -0.000000589509867299	     0.000000000000000000
    -0.000000604290378324	     0.000000000000000000
    -0.000000616689109479	     0.000000000000000000
    -0.000000626549413316	     0.000000000000000000
    -0.000000633702112938	     0.000000000000000000
    -0.000000638002821816	     0.000000000000000000
    -0.000000639317003356	     0.000000000000000000
    -0.000000637471502479	     0.000000000000000000
    -0.000000632369608848	     0.000000000000000000
    -0.000000623861671073	     0.000000000000000000
    -0.000000611855344799	     0.000000000000000000
    -0.000000596268264261	     0.000000000000000000
    -0.000000576993138707	     0.000000000000000000
    -0.000000553980807670	     0.000000000000000000
    -0.000000527158265576	     0.000000000000000000
    -0.000000496507480637	     0.000000000000000000
    -0.000000462020037690	     0.000000000000000000
    -0.000000423696155598	     0.000000000000000000
    -0.000000381541274534	     0.000000000000000000
    -0.000000335600127302	     0.000000000000000000
    -0.000000285947095146	     0.000000000000000000
    -0.000000232676216641	     0.000000000000000000
    -0.000000175893863819	     0.000000000000000000
    -0.000000115706695033	     0.000000000000000000
    -0.000000052294784847	     0.000000000000000000
     0.000000014177910307	     0.000000000000000000
     0.000000083497577973	     0.000000000000000000
     0.000000155423593466	     0.000000000000000000
     0.000000229730062747	     0.000000000000000000
     0.000000306124039354	     0.000000000000000000
     0.000000384328874076	     0.000000000000000000
     0.000000464006871549	     0.000000000000000000
     0.000000544800601757	     0.000000000000000000
     0.000000626369664691	     0.000000000000000000
     0.000000708309621361	     0.000000000000000000
     0.000000790236072762	     0.000000000000000000
     0.000000871708057038	     0.000000000000000000
     0.000000952275731072	     0.000000000000000000
     0.000001031483781980	     0.000000000000000000
     0.000001108877368646	     0.000000000000000000
     0.000001183963087201	     0.000000000000000000
     0.000001256254733971	     0.000000000000000000
     0.000001325239157947	     0.000000000000000000
     0.000001390394537417	     0.000000000000000000
     0.000001451242341446	     0.000000000000000000
     0.000001507235907047	     0.000000000000000000
     0.000001557893600573	     0.000000000000000000
     0.000001602692465658	     0.000000000000000000
     0.000001641127627770	     0.000000000000000000
     0.000001672727375474	     0.000000000000000000
     0.000001696997828092	     0.000000000000000000
     0.000001713501362059	     0.000000000000000000
     0.000001721790087331	     0.000000000000000000
     0.000001721431517905	     0.000000000000000000
     0.000001712045405344	     0.000000000000000000
     0.000001693279663797	     0.000000000000000000
     0.000001664812051740	     0.000000000000000000
     0.000001626340261058	     0.000000000000000000
     0.000001577611214333	     0.000000000000000000
     0.000001518400998204	     0.000000000000000000
     0.000001448569970912	     0.000000000000000000
     0.000001367984780682	     0.000000000000000000
     0.000001276603761153	     0.000000000000000000
     0.000001174397740233	     0.000000000000000000
     0.000001061407404103	     0.000000000000000000
     0.000000937755561363	     0.000000000000000000
     0.000000803590978540	     0.000000000000000000
     0.000000659173750732	     0.000000000000000000
     0.000000504783431210	     0.000000000000000000
     0.000000340774598335	     0.000000000000000000
     0.000000167588043842	     0.000000000000000000
    -0.000000014276028894	     0.000000000000000000
    -0.000000204235136762	     0.000000000000000000
    -0.000000401669126112	     0.000000000000000000
    -0.000000605870255449	     0.000000000000000000
    -0.000000816059375853	     0.000000000000000000
    -0.000001031374631086	     0.000000000000000000
    -0.000001250921600160	     0.000000000000000000
    -0.000001473716434762	     0.000000000000000000
    -0.000001698714493051	     0.000000000000000000
    -0.000001924837771175	     0.000000000000000000
    -0.000002150896675195	     0.000000000000000000
    -0.000002375714816678	     0.000000000000000000
    -0.000002597994802950	     0.000000000000000000
    -0.000002816455723754	     0.000000000000000000
    -0.000003029757928719	     0.000000000000000000
    -0.000003236504038828	     0.000000000000000000
    -0.000003435310776068	     0.000000000000000000
    -0.000003624708349230	     0.000000000000000000
    -0.000003803272400178	     0.000000000000000000
    -0.000003969537700137	     0.000000000000000000
    -0.000004122050789081	     0.000000000000000000
    -0.000004259357488903	     0.000000000000000000
    -0.000004380005075110	     0.000000000000000000
    -0.000004482595615058	     0.000000000000000000
    -0.000004565737010975	     0.000000000000000000
    -0.000004628107564320	     0.000000000000000000
    -0.000004668381030942	     0.000000000000000000
    -0.000004685347514856	     0.000000000000000000
    -0.000004677818009394	     0.000000000000000000
    -0.000004644731566325	     0.000000000000000000
    -0.000004585079333640	     0.000000000000000000
    -0.000004497958591523	     0.000000000000000000
    -0.000004382585980440	     0.000000000000000000
    -0.000004238262464230	     0.000000000000000000
    -0.000004064461427407	     0.000000000000000000
    -0.000003860759576915	     0.000000000000000000
    -0.000003626898919498	     0.000000000000000000
    -0.000003362734977140	     0.000000000000000000
    -0.000003068317059729	     0.000000000000000000
    -0.000002743863457508	     0.000000000000000000
    -0.000002389757398469	     0.000000000000000000
    -0.000002006567478219	     0.000000000000000000
    -0.000001595026069188	     0.000000000000000000
    -0.000001156081850657	     0.000000000000000000
    -0.000000690870317146	     0.000000000000000000
    -0.000000200727891845	     0.000000000000000000
     0.000000312806060018	     0.000000000000000000
     0.000000847997924606	     0.000000000000000000
     0.000001402909151083	     0.000000000000000000
     0.000001975410120746	     0.000000000000000000
     0.000002563158154189	     0.000000000000000000
     0.000003163619185067	     0.000000000000000000
     0.000003774083491752	     0.000000000000000000
     0.000004391638490667	     0.000000000000000000
     0.000005013227653700	     0.000000000000000000
     0.000005635587975166	     0.000000000000000000
     0.000006255298710845	     0.000000000000000000
     0.000006868818288757	     0.000000000000000000
     0.000007472463202060	     0.000000000000000000
     0.000008062427968456	     0.000000000000000000
     0.000008634804127652	     0.000000000000000000
     0.000009185593127602	     0.000000000000000000
     0.000009710724591806	     0.000000000000000000
     0.000010206093846688	     0.000000000000000000
     0.000010667548378244	     0.000000000000000000
     0.000011090944960301	     0.000000000000000000
     0.000011472149008043	     0.000000000000000000
