     0.000000000000000000        0.000000000000000000        0.000000000000000000       -0.000000155585113099
     0.001000000000000000        0.000000000000000000        0.000000000000000000       -0.000000122089151476
     0.002000000000000000        0.000000000000000000        0.000000000000000000       -0.000000086912234510
     0.003000000000000000        0.000000000000000000        0.000000000000005288       -0.000000050086950879
     0.004000000000000000        0.000000000000000000        0.000000000000188758       -0.000000011635805079
     0.005000000000000000        0.000000000000000000        0.000000000001018246        0.000000028476481919
     0.006000000000000000        0.000000000000000000        0.000000000003020273        0.000000070357907695
     0.007000000000000000        0.000000000000000000        0.000000000006567442        0.000000114151029890
     0.008000000000000000        0.000000000000000000        0.000000000011723467        0.000000159964951516
     0.009000000000000001        0.000000000000000000        0.000000000018169716        0.000000207795980399
     0.010000000000000000        0.000000000000000000        0.000000000025219887        0.000000257476739851
     0.010999999999999999        0.000000000000000000        0.000000000031909225        0.000000308648528110
     0.012000000000000000        0.000000000000000000        0.000000000037129885        0.000000360778410826
     0.013000000000000001        0.000000000000000000        0.000000000039777343        0.000000413208993547
     0.014000000000000000        0.000000000000000000        0.000000000038874674        0.000000465224045932
     0.014999999999999999        0.000000000000000000        0.000000000033650616        0.000000516125677447
     0.016000000000000000        0.000000000000000000        0.000000000023560651        0.000000565293817771
     0.017000000000000001        0.000000000000000000        0.000000000008254430        0.000000612228227955
     0.018000000000000002        0.000000000000000000       -0.000000000012495499        0.000000656560528095
     0.019000000000000000        0.000000000000000000       -0.000000000038881914        0.000000698039434632
     0.020000000000000000        0.000000000000000000       -0.000000000071145194        0.000000736494460846
     0.021000000000000001        0.000000000000000000       -0.000000000109630928        0.000000771791871608
     0.021999999999999999        0.000000000000000000       -0.000000000154812008        0.000000803792572731
     0.023000000000000000        0.000000000000000000       -0.000000000207273663        0.000000832319244291
     0.024000000000000000        0.000000000000000000       -0.000000000267668460        0.000000857143651984
     0.025000000000000001        0.000000000000000000       -0.000000000336654207        0.000000877985030494
     0.026000000000000002        0.000000000000000000       -0.000000000414830018        0.000000894531955907
     0.027000000000000000        0.000000000000000000       -0.000000000502684389        0.000000906466465051
     0.028000000000000001        0.000000000000000000       -0.000000000600564820        0.000000913493722246
     0.029000000000000001        0.000000000000000000       -0.000000000708672564        0.000000915367533826
     0.029999999999999999        0.000000000000000000       -0.000000000827080073        0.000000911900980790
     0.031000000000000000        0.000000000000000000       -0.000000000955763953        0.000000902972183630
     0.032000000000000001        0.000000000000000000       -0.000000001094643690        0.000000888512484487
     0.033000000000000002        0.000000000000000000       -0.000000001243616339        0.000000868492170745
     0.034000000000000002        0.000000000000000000       -0.000000001402579504        0.000000842901279767
     0.035000000000000003        0.000000000000000000       -0.000000001571438542        0.000000811732161015
     0.036000000000000004        0.000000000000000000       -0.000000001750097976        0.000000774965924538
     0.036999999999999998        0.000000000000000000       -0.000000001938440704        0.000000732568290363
     0.037999999999999999        0.000000000000000000       -0.000000002136300899        0.000000684493211331
     0.039000000000000000        0.000000000000000000       -0.000000002343437267        0.000000630692574528
     0.040000000000000001        0.000000000000000000       -0.000000002559512431        0.000000571129531548
     0.041000000000000002        0.000000000000000000       -0.000000002784082226        0.000000505788519550
     0.042000000000000003        0.000000000000000000       -0.000000003016596005        0.000000434689463563
     0.043000000000000003        0.000000000000000000       -0.000000003256406526        0.000000357890963592
     0.043999999999999997        0.000000000000000000       -0.000000003502786049        0.000000275491995614
     0.044999999999999998        0.000000000000000000       -0.000000003754944339        0.000000187630089814
     0.045999999999999999        0.000000000000000000       -0.000000004012044417        0.000000094469591304
     0.047000000000000000        0.000000000000000000       -0.000000004273212952       -0.000000003800940199
     0.048000000000000001        0.000000000000000000       -0.000000004537543820       -0.000000106980375814
     0.049000000000000002        0.000000000000000000       -0.000000004804095121       -0.000000214857586391
     0.050000000000000003        0.000000000000000000       -0.000000005071881414       -0.000000327211240576
     0.051000000000000004        0.000000000000000000       -0.000000005339863856       -0.000000443811292052
     0.052000000000000005        0.000000000000000000       -0.000000005606941111       -0.000000564411134004
     0.052999999999999999        0.000000000000000000       -0.000000005871943441       -0.000000688745268722
     0.053999999999999999        0.000000000000000000       -0.000000006133631424       -0.000000816521982908
     0.055000000000000000        0.000000000000000000       -0.000000006390699609       -0.000000947419248525
     0.056000000000000001        0.000000000000000000       -0.000000006641784302       -0.000001081082646567
     0.057000000000000002        0.000000000000000000       -0.000000006885473937       -0.000001217127495585
     0.058000000000000003        0.000000000000000000       -0.000000007120320115       -0.000001355139441564
     0.059000000000000004        0.000000000000000000       -0.000000007344847574       -0.000001494679664132
     0.059999999999999998        0.000000000000000000       -0.000000007557561823       -0.000001635288278959
     0.060999999999999999        0.000000000000000000       -0.000000007756953943       -0.000001776485863501
     0.062000000000000000        0.000000000000000000       -0.000000007941502768       -0.000001917780704369
     0.063000000000000000        0.000000000000000000       -0.000000008109675323       -0.000002058664460381
     0.064000000000000001        0.000000000000000000       -0.000000008259926682       -0.000002198616522973
