     0.000000000000000000        0.000000000000000000        0.000000000000000000       -0.000004225388684573
     0.001000000000000000        0.000000000000000000        0.000000000000000000       -0.000004350478465009
     0.002000000000000000        0.000000000000000000        0.000000000000000000       -0.000004483813849197
     0.003000000000000000        0.000000000000000000        0.000000000000143603       -0.000004609738851855
     0.004000000000000000        0.000000000000000000        0.000000000005161466       -0.000004726195161816
     0.005000000000000000        0.000000000000000000        0.000000000028953552       -0.000004829136462404
     0.006000000000000000        0.000000000000000000        0.000000000090443840       -0.000004927422200408
     0.007000000000000000        0.000000000000000000        0.000000000209091659       -0.000004997275968273
     0.008000000000000000        0.000000000000000000        0.000000000400853863       -0.000005043726021935
     0.009000000000000001        0.000000000000000000        0.000000000675349236       -0.000005042177301725
     0.010000000000000000        0.000000000000000000        0.000000001034713103       -0.000005000224484713
     0.010999999999999999        0.000000000000000000        0.000000001474188202       -0.000004914499200234
     0.012000000000000000        0.000000000000000000        0.000000001984093814       -0.000004769499759423
     0.013000000000000001        0.000000000000000000        0.000000002552566916       -0.000004583119118996
     0.014000000000000000        0.000000000000000000        0.000000003168358818       -0.000004361303922833
     0.014999999999999999        0.000000000000000000        0.000000003823076222       -0.000004110909403859
     0.016000000000000000        0.000000000000000000        0.000000004512417716       -0.000003854101933920
     0.017000000000000001        0.000000000000000000        0.000000005236246564       -0.000003581293143160
     0.018000000000000002        0.000000000000000000        0.000000005997650204       -0.000003294782493100
     0.019000000000000000        0.000000000000000000        0.000000006801323745       -0.000003010234942101
     0.020000000000000000        0.000000000000000000        0.000000007651741421       -0.000002711175332388
     0.021000000000000001        0.000000000000000000        0.000000008551562035       -0.000002409885186125
     0.021999999999999999        0.000000000000000000        0.000000009500578719       -0.000002103959613519
     0.023000000000000000        0.000000000000000000        0.000000010495400968       -0.000001791351223677
     0.024000000000000000        0.000000000000000000        0.000000011529860211       -0.000001470913054630
     0.025000000000000001        0.000000000000000000        0.000000012595955376       -0.000001158436756261
     0.026000000000000002        0.000000000000000000        0.000000013685085331       -0.000000840602476155
     0.027000000000000000        0.000000000000000000        0.000000014789258653       -0.000000518874812104
     0.028000000000000001        0.000000000000000000        0.000000015902014322       -0.000000210520717342
     0.029000000000000001        0.000000000000000000        0.000000017018899317        0.000000082032065146
     0.029999999999999999        0.000000000000000000        0.000000018137457456        0.000000357400418487
     0.031000000000000000        0.000000000000000000        0.000000019256769630        0.000000631328576229
     0.032000000000000001        0.000000000000000000        0.000000020376718906        0.000000874947479196
     0.033000000000000002        0.000000000000000000        0.000000021497200449        0.000001104785009370
     0.034000000000000002        0.000000000000000000        0.000000022617458727        0.000001323853553911
     0.035000000000000003        0.000000000000000000        0.000000023735668529        0.000001535511341061
     0.036000000000000004        0.000000000000000000        0.000000024848831406        0.000001727280237078
     0.036999999999999998        0.000000000000000000        0.000000025952998944        0.000001900686961818
     0.037999999999999999        0.000000000000000000        0.000000027043707512        0.000002072780130204
     0.039000000000000000        0.000000000000000000        0.000000028116498413        0.000002230301147280
     0.040000000000000001        0.000000000000000000        0.000000029167408607        0.000002374183682695
     0.041000000000000002        0.000000000000000000        0.000000030193343581        0.000002489706795109
     0.042000000000000003        0.000000000000000000        0.000000031192243201        0.000002592638599641
     0.043000000000000003        0.000000000000000000        0.000000032163017514        0.000002685097341537
     0.043999999999999997        0.000000000000000000        0.000000033105312760        0.000002754045771981
     0.044999999999999998        0.000000000000000000        0.000000034019191252        0.000002817178029950
     0.045999999999999999        0.000000000000000000        0.000000034904809126        0.000002862671105556
     0.047000000000000000        0.000000000000000000        0.000000035762137393        0.000002893359766369
     0.048000000000000001        0.000000000000000000        0.000000036590793887        0.000002912329374121
     0.049000000000000002        0.000000000000000000        0.000000037390010932        0.000002922779847032
     0.050000000000000003        0.000000000000000000        0.000000038158716501        0.000002927935002605
     0.051000000000000004        0.000000000000000000        0.000000038895713109        0.000002946610719939
     0.052000000000000005        0.000000000000000000        0.000000039599895909        0.000002946980679854
     0.052999999999999999        0.000000000000000000        0.000000040270449790        0.000002946429883004
     0.053999999999999999        0.000000000000000000        0.000000040906976361        0.000002932451381424
     0.055000000000000000        0.000000000000000000        0.000000041509507840        0.000002922646919440
     0.056000000000000001        0.000000000000000000        0.000000042078424505        0.000002900096281383
     0.057000000000000002        0.000000000000000000        0.000000042614333783        0.000002882835954054
     0.058000000000000003        0.000000000000000000        0.000000043117927389        0.000002854361570011
     0.059000000000000004        0.000000000000000000        0.000000043589850968        0.000002851218632252
     0.059999999999999998        0.000000000000000000        0.000000044030604949        0.000002859505197224
     0.060999999999999999        0.000000000000000000        0.000000044440501597        0.000002847225020110
     0.062000000000000000        0.000000000000000000        0.000000044819670715        0.000002831369537167
     0.063000000000000000        0.000000000000000000        0.000000045168093615        0.000002843786991010
     0.064000000000000001        0.000000000000000000        0.000000045485617434        0.000002854746725248
     0.065000000000000002        0.000000000000000000        0.000000045772004987        0.000002895806896184
     0.066000000000000003        0.000000000000000000        0.000000046027030972        0.000002932197176427
     0.067000000000000004        0.000000000000000000        0.000000046250538097        0.000002979683117304
     0.068000000000000005        0.000000000000000000        0.000000046442431495        0.000003040525263624
     0.069000000000000006        0.000000000000000000        0.000000046602632779        0.000003094193918641
     0.070000000000000007        0.000000000000000000        0.000000046730997925        0.000003156254286848
