    -0.000004225388684573	     0.000000000000000000
    -0.000004350478465009	     0.000000000000000000
    -0.000004483813849197	     0.000000000000000000
    -0.000004609754448709	     0.000000000000000000
    -0.000004726782103335	     0.000000000000000000
    -0.000004833245704228	     0.000000000000000000
    -0.000004943197992168	     0.000000000000000000
    -0.000005040490597590	     0.000000000000000000
    -0.000005138926391826	     0.000000000000000000
    -0.000005222104742550	     0.000000000000000000
    -0.000005303576399873	     0.000000000000000000
    -0.000005382524651977	     0.000000000000000000
    -0.000005442173471712	     0.000000000000000000
    -0.000005495684671728	     0.000000000000000000
    -0.000005541832698616	     0.000000000000000000
    -0.000005579245148641	     0.000000000000000000
    -0.000005622229078143	     0.000000000000000000
    -0.000005654858912915	     0.000000000000000000
    -0.000005675290309971	     0.000000000000000000
    -0.000005697346576479	     0.000000000000000000
    -0.000005704612871543	     0.000000000000000000
    -0.000005710583851112	     0.000000000000000000
    -0.000005714335912140	     0.000000000000000000
    -0.000005714765785665	     0.000000000000000000
    -0.000005710579323091	     0.000000000000000000
    -0.000005716119490599	     0.000000000000000000
    -0.000005715454865413	     0.000000000000000000
    -0.000005706690165602	     0.000000000000000000
    -0.000005703547273664	     0.000000000000000000
    -0.000005705290743728	     0.000000000000000000
    -0.000005710966669608	     0.000000000000000000
    -0.000005703554279486	     0.000000000000000000
    -0.000005711700034124	     0.000000000000000000
    -0.000005719490771345	     0.000000000000000000
    -0.000005725014634801	     0.000000000000000000
    -0.000005726106241247	     0.000000000000000000
    -0.000005736183015599	     0.000000000000000000
    -0.000005754177641311	     0.000000000000000000
    -0.000005762949862890	     0.000000000000000000
    -0.000005775192465761	     0.000000000000000000
    -0.000005789118863663	     0.000000000000000000
    -0.000005818552868339	     0.000000000000000000
    -0.000005847022605960	     0.000000000000000000
    -0.000005872075412356	     0.000000000000000000
    -0.000005906863674084	     0.000000000000000000
    -0.000005934237439909	     0.000000000000000000
    -0.000005966890734670	     0.000000000000000000
    -0.000006003034119197	     0.000000000000000000
    -0.000006040636318156	     0.000000000000000000
    -0.000006077419258699	     0.000000000000000000
    -0.000006110858758492	     0.000000000000000000
    -0.000006122590257467	     0.000000000000000000
    -0.000006144679279344	     0.000000000000000000
    -0.000006159849685705	     0.000000000000000000
    -0.000006180688279812	     0.000000000000000000
    -0.000006189735327573	     0.000000000000000000
    -0.000006204172182520	     0.000000000000000000
    -0.000006206357561963	     0.000000000000000000
    -0.000006213302251399	     0.000000000000000000
    -0.000006189028010806	     0.000000000000000000
    -0.000006148001440254	     0.000000000000000000
    -0.000006122720086647	     0.000000000000000000
    -0.000006096585645683	     0.000000000000000000
    -0.000006038011821966	     0.000000000000000000
    -0.000005976854692383	     0.000000000000000000
    -0.000005881554302527	     0.000000000000000000
    -0.000005786780247624	     0.000000000000000000
    -0.000005676608736372	     0.000000000000000000
    -0.000005548601526828	     0.000000000000000000
    -0.000005423113931743	     0.000000000000000000
    -0.000005284411944911	     0.000000000000000000
    -0.000005119185290680	     0.000000000000000000
    -0.000004944269768923	     0.000000000000000000
    -0.000004744158828898	     0.000000000000000000
    -0.000004519209370031	     0.000000000000000000
    -0.000004291256093423	     0.000000000000000000
    -0.000004060777361683	     0.000000000000000000
    -0.000003813995995700	     0.000000000000000000
    -0.000003539069547750	     0.000000000000000000
    -0.000003253435679351	     0.000000000000000000
    -0.000002975972908509	     0.000000000000000000
    -0.000002675228703342	     0.000000000000000000
    -0.000002355552465019	     0.000000000000000000
    -0.000002033743722647	     0.000000000000000000
    -0.000001713297642100	     0.000000000000000000
    -0.000001364010196599	     0.000000000000000000
    -0.000001004031550437	     0.000000000000000000
    -0.000000637119713428	     0.000000000000000000
    -0.000000280523374164	     0.000000000000000000
     0.000000093204104014	     0.000000000000000000
     0.000000482236201118	     0.000000000000000000
     0.000000863212513921	     0.000000000000000000
     0.000001231716177245	     0.000000000000000000
     0.000001616988870178	     0.000000000000000000
     0.000001984259856349	     0.000000000000000000
     0.000002345345446879	     0.000000000000000000
     0.000002694203440598	     0.000000000000000000
     0.000003041362452266	     0.000000000000000000
     0.000003385340363980	     0.000000000000000000
     0.000003707413704168	     0.000000000000000000
     0.000004002183184638	     0.000000000000000000
     0.000004297974345615	     0.000000000000000000
     0.000004556852380246	     0.000000000000000000
     0.000004791214486990	     0.000000000000000000
     0.000005011026664717	     0.000000000000000000
     0.000005211933828013	     0.000000000000000000
     0.000005373670818711	     0.000000000000000000
     0.000005505971167745	     0.000000000000000000
     0.000005588426375138	     0.000000000000000000
     0.000005648819752786	     0.000000000000000000
     0.000005669014543096	     0.000000000000000000
     0.000005657414397207	     0.000000000000000000
     0.000005609223975832	     0.000000000000000000
     0.000005524378790051	     0.000000000000000000
     0.000005398008934565	     0.000000000000000000
     0.000005225248810656	     0.000000000000000000
     0.000005001245011898	     0.000000000000000000
     0.000004752592731831	     0.000000000000000000
     0.000004459161869735	     0.000000000000000000
     0.000004135041570846	     0.000000000000000000
     0.000003759392272119	     0.000000000000000000
     0.000003332367575301	     0.000000000000000000
     0.000002879839573586	     0.000000000000000000
     0.000002382525133810	     0.000000000000000000
     0.000001853303478481	     0.000000000000000000
     0.000001292181179058	     0.000000000000000000
     0.000000693205443390	     0.000000000000000000
     0.000000056604100296	     0.000000000000000000
    -0.000000604408673231	     0.000000000000000000
    -0.000001290935628816	     0.000000000000000000
    -0.000002021775176399	     0.000000000000000000
    -0.000002770551036738	     0.000000000000000000
    -0.000003553258472375	     0.000000000000000000
    -0.000004339718443854	     0.000000000000000000
    -0.000005143335555607	     0.000000000000000000
    -0.000005979513074827	     0.000000000000000000
    -0.000006839425941512	     0.000000000000000000
    -0.000007688561234487	     0.000000000000000000
    -0.000008542282014235	     0.000000000000000000
    -0.000009387217879128	     0.000000000000000000
    -0.000010238126097300	     0.000000000000000000
    -0.000011096160115065	     0.000000000000000000
    -0.000011963938067162	     0.000000000000000000
    -0.000012776597736057	     0.000000000000000000
    -0.000013610848326775	     0.000000000000000000
    -0.000014422134905642	     0.000000000000000000
    -0.000015211213883605	     0.000000000000000000
    -0.000015972858841514	     0.000000000000000000
    -0.000016705959747102	     0.000000000000000000
    -0.000017413057766597	     0.000000000000000000
    -0.000018063753469705	     0.000000000000000000
    -0.000018682886756186	     0.000000000000000000
    -0.000019255236441679	     0.000000000000000000
    -0.000019784042979181	     0.000000000000000000
    -0.000020252704335175	     0.000000000000000000
    -0.000020654964879040	     0.000000000000000000
    -0.000021022862025229	     0.000000000000000000
    -0.000021308655474614	     0.000000000000000000
    -0.000021543293399588	     0.000000000000000000
    -0.000021675785166903	     0.000000000000000000
    -0.000021731591956158	     0.000000000000000000
    -0.000021728328099802	     0.000000000000000000
    -0.000021631412712391	     0.000000000000000000
    -0.000021454082927045	     0.000000000000000000
    -0.000021166623139750	     0.000000000000000000
    -0.000020780515145946	     0.000000000000000000
    -0.000020326723722684	     0.000000000000000000
    -0.000019770226043896	     0.000000000000000000
    -0.000019108703113743	     0.000000000000000000
    -0.000018359734930464	     0.000000000000000000
    -0.000017476066822106	     0.000000000000000000
    -0.000016516483064951	     0.000000000000000000
    -0.000015432219371767	     0.000000000000000000
    -0.000014236269603053	     0.000000000000000000
    -0.000012946528076324	     0.000000000000000000
    -0.000011534024169149	     0.000000000000000000
    -0.000010029229530131	     0.000000000000000000
    -0.000008413949720818	     0.000000000000000000
    -0.000006690906663729	     0.000000000000000000
    -0.000004864960295089	     0.000000000000000000
    -0.000002921497589141	     0.000000000000000000
    -0.000000894163766053	     0.000000000000000000
     0.000001226717730831	     0.000000000000000000
     0.000003452316530164	     0.000000000000000000
     0.000005741054862622	     0.000000000000000000
     0.000008109420678300	     0.000000000000000000
