     0.000000000000000000        0.000000000000000000        0.000000000000000000        0.000000000000000000
     0.001000000000000000        0.000000000000000000        0.000000000999812035        0.000000108590754076
     0.002000000000000000        0.000000000000000000        0.000000004999060177        0.000000726402568780
     0.003000000000000000        0.000000000000000000        0.000000014997154203        0.000002668082819068
     0.004000000000000000        0.000000000000000000        0.000000034993004583        0.000007234472079156
     0.005000000000000000        0.000000000000000000        0.000000069983789178        0.000016245752020201
     0.006000000000000000        0.000000000000000000        0.000000125961542227        0.000032045018613852
     0.007000000000000000        0.000000000000000000        0.000000209905904943        0.000057480186275671
     0.008000000000000000        0.000000000000000000        0.000000329771181136        0.000095870536122199
     0.009000000000000001        0.000000000000000000        0.000000494465943504        0.000150962738188172
     0.010000000000000000        0.000000000000000000        0.000000713823834023        0.000226879914362189
     0.010999999999999999        0.000000000000000000        0.000000998564836155        0.000328066328163004
     0.012000000000000000        0.000000000000000000        0.000001360247068007        0.000459229603015055
     0.013000000000000001        0.000000000000000000        0.000001811209935829        0.000625281954153194
     0.014000000000000000        0.000000000000000000        0.000002364510180353        0.000831281711709928
     0.014999999999999999        0.000000000000000000        0.000003033852849949        0.001082376338048493
     0.016000000000000000        0.000000000000000000        0.000003833519484845        0.001383748122534211
     0.017000000000000001        0.000000000000000000        0.000004778295777497        0.001740563703228842
     0.018000000000000002        0.000000000000000000        0.000005883400708728        0.002157928468326935
     0.019000000000000000        0.000000000000000000        0.000007164418704135        0.002640846705801480
     0.020000000000000000        0.000000000000000000        0.000008637235789991        0.003194188097915908
     0.021000000000000001        0.000000000000000000        0.000010317980140178        0.003822660819698712
     0.021999999999999999        0.000000000000000000        0.000012222966877867        0.004530791133864634
     0.023000000000000000        0.000000000000000000        0.000014368646592895        0.005322909022544954
     0.024000000000000000        0.000000000000000000        0.000016771556797853        0.006203139100605857
     0.025000000000000001        0.000000000000000000        0.000019448275484119        0.007175395849635047
     0.026000000000000002        0.000000000000000000        0.000022415376037382        0.008243382115451678
     0.027000000000000000        0.000000000000000000        0.000025689382992554        0.009410589828728834
     0.028000000000000001        0.000000000000000000        0.000029286728398385        0.010680302025848932
     0.029000000000000001        0.000000000000000000        0.000033223708866096        0.012055595440529764
     0.029999999999999999        0.000000000000000000        0.000037516443641859        0.013539343173048692
     0.031000000000000000        0.000000000000000000        0.000042180834229999        0.015134217187432368
     0.032000000000000001        0.000000000000000000        0.000047232526179053        0.016842690604945990
     0.033000000000000002        0.000000000000000000        0.000052686873621664        0.018667039929076701
     0.034000000000000002        0.000000000000000000        0.000058558907044081        0.020609347437693184
     0.035000000000000003        0.000000000000000000        0.000064863304578095        0.022671504008323608
     0.036000000000000004        0.000000000000000000        0.000071614366891369        0.024855212609412591
     0.036999999999999998        0.000000000000000000        0.000078825995537553        0.027161992609406140
     0.037999999999999999        0.000000000000000000        0.000086511674447307        0.029593184947247459
     0.039000000000000000        0.000000000000000000        0.000094684454119296        0.032149958094577331
     0.040000000000000001        0.000000000000000000        0.000103356938018659        0.034833314641858529
     0.041000000000000002        0.000000000000000000        0.000112541270710061        0.037644098273167559
     0.042000000000000003        0.000000000000000000        0.000122249127332667        0.040583000866227910
     0.043000000000000003        0.000000000000000000        0.000132491704146676        0.043650569466833544
     0.043999999999999997        0.000000000000000000        0.000143279710022313        0.046847212934868973
     0.044999999999999998        0.000000000000000000        0.000154623358878778        0.050173208132259589
     0.045999999999999999        0.000000000000000000        0.000166532363192117        0.053628705607989303
     0.047000000000000000        0.000000000000000000        0.000179015928762814        0.057213734817830757
     0.048000000000000001        0.000000000000000000        0.000192082750959221        0.060928208984334244
     0.049000000000000002        0.000000000000000000        0.000205741012632507        0.064771929747014137
     0.050000000000000003        0.000000000000000000        0.000219998383840688        0.068744591769105357
     0.051000000000000004        0.000000000000000000        0.000234862023436010        0.072845787455985633
     0.052000000000000005        0.000000000000000000        0.000250338582477059        0.077075011905815421
     0.052999999999999999        0.000000000000000000        0.000266434209339588        0.081431668162678245
     0.053999999999999999        0.000000000000000000        0.000283154556331003        0.085915072785686802
     0.055000000000000000        0.000000000000000000        0.000300504787571463        0.090524461693397687
     0.056000000000000001        0.000000000000000000        0.000318489587893301        0.095258996199347676
     0.057000000000000002        0.000000000000000000        0.000337113172528488        0.100117769127065400
     0.058000000000000003        0.000000000000000000        0.000356379297395479        0.105099810883999670
     0.059000000000000004        0.000000000000000000        0.000376291269853201        0.110204095382841500
     0.059999999999999998        0.000000000000000000        0.000396851959851092        0.115429545722437200
     0.060999999999999999        0.000000000000000000        0.000418063811460217        0.120775039573741800
     0.062000000000000000        0.000000000000000000        0.000439928854813605        0.126239414252981320
     0.063000000000000000        0.000000000000000000        0.000462448718508949        0.131821471498432400
     0.064000000000000001        0.000000000000000000        0.000485622642907794        0.137519764812538720
     0.065000000000000002        0.000000000000000000        0.000509447493624131        0.143332236894133940
     0.066000000000000003        0.000000000000000000        0.000533917775648043        0.149255979882911640
     0.067000000000000004        0.000000000000000000        0.000559025648550046        0.155287095132676410
     0.068000000000000005        0.000000000000000000        0.000584760944088369        0.161420631007306830
     0.069000000000000006        0.000000000000000000        0.000611111188587715        0.167650579811045170
     0.070000000000000007        0.000000000000000000        0.000638061633296466        0.173969918037517800
     0.071000000000000008        0.000000000000000000        0.000665595296309486        0.180370677286095740
     0.072000000000000008        0.000000000000000000        0.000693693019440727        0.186844036145494610
     0.072999999999999995        0.000000000000000000        0.000722333542647537        0.193380425862580700
     0.073999999999999996        0.000000000000000000        0.000751493597362288        0.199969644575365530
     0.074999999999999997        0.000000000000000000        0.000781148018571088        0.206600976265021830
     0.075999999999999998        0.000000000000000000        0.000811269873926475        0.213263311427207670
     0.076999999999999999        0.000000000000000000        0.000841830606818789        0.219945266893635310
     0.078000000000000000        0.000000000000000000        0.000872800189345616        0.226635302399786580
     0.079000000000000001        0.000000000000000000        0.000904147280627588        0.233321831548477770
     0.080000000000000002        0.000000000000000000        0.000935839385957952        0.239993324896640800
     0.081000000000000003        0.000000000000000000        0.000967843012797838        0.246638403091358570
     0.082000000000000003        0.000000000000000000        0.001000123820527409        0.253245918350074150
     0.083000000000000004        0.000000000000000000        0.001032646761979091        0.259805023119106910
     0.084000000000000005        0.000000000000000000        0.001065376215940033        0.266305225411940070
     0.085000000000000006        0.000000000000000000        0.001098276110854748        0.272736431052396030
